phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"1","education","Education","foundations-of-education","what-is-education","What Is Education?","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/what-is-education"
"1","education","Education","foundations-of-education","major-philosophies-of-education","Major Philosophies of Education","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/major-philosophies-of-education"
"1","education","Education","foundations-of-education","history-of-public-education","History of Public Education","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/history-of-public-education"
"1","education","Education","learning-theories","behaviorism","Behaviorism","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/behaviorism"
"1","education","Education","learning-theories","cognitivism","Cognitivism","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/cognitivism"
"1","education","Education","learning-theories","constructivism","Constructivism","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/constructivism"
"1","education","Education","learning-theories","social-learning-theory","Social Learning Theory","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/social-learning-theory"
"1","education","Education","educational-psychology","motivation-and-learning","Motivation and Learning","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/motivation-and-learning"
"1","education","Education","educational-psychology","memory-and-learning","Memory and Learning","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/memory-and-learning"
"1","education","Education","educational-psychology","cognitive-development","Cognitive Development","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/cognitive-development"
"1","education","Education","teaching-and-instruction","writing-learning-objectives","Writing Learning Objectives","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/writing-learning-objectives"
"1","education","Education","teaching-and-instruction","lesson-planning","Lesson Planning","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/lesson-planning"
"1","education","Education","teaching-and-instruction","instructional-strategies","Instructional Strategies","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/instructional-strategies"
"1","education","Education","teaching-and-instruction","differentiated-instruction","Differentiated Instruction","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/differentiated-instruction"
"1","education","Education","assessment","formative-versus-summative-assessment","Formative Versus Summative Assessment","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/formative-versus-summative-assessment"
"1","education","Education","assessment","reliability-and-validity-in-assessment","Reliability and Validity in Assessment","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/reliability-and-validity-in-assessment"
"1","education","Education","assessment","rubrics-and-performance-assessment","Rubrics and Performance Assessment","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/rubrics-and-performance-assessment"
"1","education","Education","classroom-and-learner-support","classroom-management","Classroom Management","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/classroom-management"
"1","education","Education","classroom-and-learner-support","inclusive-teaching","Inclusive Teaching","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/inclusive-teaching"
"1","education","Education","classroom-and-learner-support","special-education-foundations","Special Education Foundations","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/special-education-foundations"
